productId,title,visionCategoryName,stock
83945,Saia Cropped Botões Off White - PP,Saias,True
73562,Vestido Cropped Estampado Coqueiral Coqueiral_Rosa Biju - PP,Vestidos,True
75500,Sandália Salto Anabela Preto - 41,hold,True
77776,Camisa Richelieu Surreal Verde Figueira - G,Camisa,True
83157,Vestido Alça Estampado Sevilha Sevilha_Verde Amazonita - M,Vestidos,True
78407,Vestido Curto Estampado Coqueirou Coqueirou_Bege Sertao - P,Vestidos,True
80938,Calça Estampada Copabanana Est Copabanana_Azul Catavento @ - GG,Calças,True
65745,Vestido Cropped Estampado Festival Das  Flores Est Festival Das Flores_Bege Barbante @ - P,hold,True
151955,Carteira Din Din Floral Encanto Floral Encanto - U,Outras,True
149240,Garrafão Glub Estampado Menina Bonita Est Menina Bonita_Preto @ - U,Outras,True
154369,Tênis Apolo Laranja - 36,Tenis,True
155546,Vestido Listras Saia Amor De Flor Colorido - 6,Vestidos,True
82668,Vestido T-Shirt Estampado Aurora Tropical Aurora Tropical_Azul Netuno - M,Vestidos,True
149921,Tênis Fervo Iate Palmeiras Marrom Tatu - 36,Tenis,True
74654,Maiô Artesanal Estampado Floral Neon Floral Neon_Laranja Dalia - P,hold,True
73464,Sandália Meia Pata Veludo Preto - 41,hold,True
83143,Calça Estampada Quadriculado De Sonho Quadriculado Sonho_Off White - GG,Calças,True
80879,Vestido Cropped Flor De Paisley Preto - GG,Vestidos,True
79907,Blusa Decote Mangoes Verde Figueira - PP,Blusa,True
74657,Biquíni Estampado Floral Neon Floral Neon_Laranja Dalia - G,hold,True
154673,Short Malha Recanto De Flor Vermelho Est Recanto Das Flores Fundo Vermelho% - 6,Shorts,True
82718,Vestido Curto Estampado Rendeira Est Rendeira_Azul Caribe @ - M,Vestidos,True
78556,Vestido Crf Farm Vermelho - PP,Vestidos,True
78253,Saia Cropped Tricot Bella Colorido - GG,Saias,True
75901,Camisa Estampada Shuhu Shuhu_Marrom Pinhal - GG,Camisa,True
154685,Blusa Silk Natureza Off White - 4,Blusa,True
79824,Blazer Oversized Estampado Floresta Praiana Floresta Praiana_Preto - G,Blazers,True
73914,Camisa Estampada Selva Doce Selva Doce_Vermelho Caiena - P,hold,True
82664,Camisa Bolso Longa Azul Krabi - P,Camisa,True
74589,Calça Moletom Clochard Preto - G,Calças,True
72190,Blusa Cropped Estampada Que Onda Est Que Onda_Bege Cupuacu @ - G,hold,True
79573,Blazer Estampado Arara Cobogó Arara Cobogo_Vermelho Jaspe - PP,Blazers,True
84134,Calça Plissada Estampada Paisagem De Sonho Corrida Cancelado-Paisagem De Sonho_Azul Mirante - GG,Calças,True
80072,Vestido Cropped Estampado Florejo Est Florejo_Off White @ - P,Vestidos,True
149736,Tênis Avenida Tratorado Cogumelos - 37,Tenis,True
148210,Chapéu Tropical Farm Onça Cool,Outras,True
78603,Sandália Puffer Platform Estampada Azul - 37,Sandálias,True
58164,Blazer Estampado Bananal Est Bananal_Off White @ - M,Blazers,True
80440,Blusa T-Shirt Com Ombreira Removível Off White - M,Blusa,True
73645,Calça Estampada Coqueiral Coqueiral_Rosa Biju - GG,hold,True
79709,Macaquinho Moletom Golinha Preto - GG,Macacão,True
71238,Lenço Praia Estampado Mania De Caju Azul Est Mania De Caju_Azul Patacho - M,hold,True
72353,Short Sarja Estampado Abacaxi Cobogó Abacaxi Cobogo_Sarja_Bege Cupuacu - 40,hold,True
154719,Camisa Bordado Bananeirinha Off White - 2,Camisa,True
83958,Calça Tricot Franja Listra Solar Multicolorido - M,Calças,True
83270,Vestido Curto Franzido Estampado Bananarte Est Bananarte_Off White - G,Vestidos,True
78050,Calça Adidas Solar Kaleidoscope Azul Azul Escuro - M,Calças,True
73914,Camisa Estampada Selva Doce Selva Doce_Vermelho Caiena - PP,hold,True
83826,Short Jeans Barra Dobrada Jeans Claro - 34,Shorts,True
78032,Havaianas Estampadas Biribá Off Amarelo Est Biriba_Off White @ - 43 44,Sandálias,True
74186,Regata Cropped Cetim Rosa Selva - GG,hold,True
152102,Bolsa Viva Cogumelo Silvestre Cogumelo Silvestre - U,Outras,True
75718,Top Concha Alcinhas Preto - G,Tops,True
82679,Vestido Longo Estampado Bananarte Est Bananarte_Amarelo Nectar - M,Vestidos,True
77664,Calça Alfaiataria Estampada Lenço Paisley Est Lenco Paisley Onca_Bege Cupuacu @ - P,Calças,True
62642,Body Adidas Pineapple Flower Vivid Berry Multicolorido - P,Body,True
84611,Clog Plataforma Bordado Off White - 37,Tamancos,True
73219,Calça Bordada Estampada Praia De Flor Off White - M,hold,True
149813,Tênis Fervo Sorvete De Baunilha - 39,Tenis,True
72359,Mini Saia Sarja Estampada Búzios Caramelo - 40,Saias,True
67080,Maiô Patch Estampado Pássaros Pintados Passaros Pintados_Maio Praia_Rosa Persa - PP,hold,True
75241,T-Shirt Média Farmrio Branco Magia - GG,Camisetas,True
78167,Calça Pantalona Barra Larga Vermelho Espetaculo - PP,Calças,True
154734,Jardineira Bebe Malha Baiacu Est Baiacu Fundo Azul Veludo% - 6M,Macacão,True
71671,Blusa Cropped Estampada Jakarta Est Jakarta_Corrido Mini_Vermelho Copa @ - M,hold,True
79560,Bata Estampada Persa Persa_Azul Carbono - GG,Blusa,True
78407,Vestido Curto Estampado Coqueirou Coqueirou_Bege Sertao - M,Vestidos,True
84689,Praiana Velcro Duplo Honolulu Floral Honolulu Floral - 33 34,Rasteiras,True
154710,Vestido Bebe Lenço Frutaria Mini Est Lenço Frutaria Mini Fundo Off% - 12M,Vestidos,True
74867,Calça Sarja Estampada Floral Veraneio Floral Veraneio_Corrido Sarja_Amarelo a - 44,hold,True
72896,Camisa Manga Bufante Cetim Laranja Cenoura - P,hold,True
152117,Tênis Fervo Iate Floral Delicata - 35,Tenis,True
82930,Vestido Curto Estampado Leveza Romântica Leveza Romantica_Rosa Zinia - PP,Vestidos,True
75876,Cardigan Tricot Lenço Magia Tropical Est Lenco Magia Tropical_Off White @ - GG,Cardigan,True
78568,Blusa Estampada Java Java_Verde Samambaia - PP,Blusa,True
83715,Sand Clog Verde - 38,Sandálias,True
80046,Blusa Amarração Rib Lilas Confete - G,hold,True
149746,Praiana Est Carnaval Das Águas Carnaval Das Águas - 35 36,Outras,True
74224,Saia Longa Estampada Fim De Tarde Fim De Tarde_Multicolorido - G,hold,True
71922,Calça Utilitária Metabrilho Laranja Mamao - P,hold,True
79416,Blazer Estampado Gráfico Coral Est Grafico Coral_Preto - PP,Blazers,True
80389,Blusa Golinha Folia Preto - P,Blusa,True
77218,Biquíni Bicolor Ilhéus Novo Guara - M,hold,True
82700,Sand Trapezio Off White Off White - 39,Sandálias,True
69619,Flower Thong Sandal Prata Velha - 44,hold,True
154696,Camisa Beirinha Est Beirinha Fundo Azul Cannes% - 2,Camisa,True
83996,Short Bolso Listras Listra Vermelho Morango/Off White - M,Shorts,True
71510,Blusa Estampada Aquarela Floral Aquarela Floral_Mini_Azul Mykonos - GG,hold,True
77838,Calça Rebites Estampada Alba Est Alba_Azul Recife - GG,Calças,True
83738,Vestido Longo Franzido Alcinhas Off White - GG,Vestidos,True
84508,Saia Transpassada Estampada Milani Milani_Off White - PP,Saias,True
81825,Pull Tricot Estampado Paisagem De Sonho Est Paisagem De Sonho_Azul Mirante - P,Suéter,True
74504,Camisa Artesanal Renda Off White - M,Camisa,True
152042,Tênis Fervo Sorvete De Baunilha - 35,Tenis,True
71691,Body Santa Maria Preto - P,Body,True
154707,Vestido Lenco Frutaria Off Lenco Frutaria Fundo Off% - 4,Vestidos,True
78818,Camisa Algodao Basica Amarelo Tarde - P,hold,True
149868,Sand Puff Flatform Preto - 36,Sandálias,True
78599,Sandália Rasteira Slipper Preto - 33,Rasteiras,True
84599,Vestido Cropped Estampado Chita Bella Chita Bella_Verde Folha - P,Vestidos,True
84147,Calça Alfaiataria Cotelê Caramelo - 42,Calças,True
84048,Blusa Corselet Manga Longa Preto - M,Blusa,True
77184,Calça Bicolor Alfaiataria Preto - P,Calças,True
83492,Regata Estampada Flor Do Campo Flor Do Campo_Off White - P,Blusa,True
78868,Cardigan Curto Tricot Pelinho Rosa Granita - G,Cardigan,True
83251,Macacão Siga o Sol Preto - PP,Macacão,True
84599,Vestido Cropped Estampado Chita Bella Chita Bella_Verde Folha - PP,Vestidos,True
79430,Regata Lenço Estampada Paisley Onça Est Paisley Onca_Bege Cupuacu - M,Blusa,True
150185,Mochila Coisa Nossa Farm Férias na Praia,Outras,True
77294,Saia Cropped Estampada Banho De Rio Banho De Rio_Vermelho Jaspe - G,hold,True
73398,Parka Utilitária Estampada Antunes Est Antunes_Verde Acacia @ - P,hold,True
79050,Body Estampado Amaral Amaral_Azul Cianita - PP,Body,True
53023,Tn Laje Mule Lona Biosoma Off White - 34,hold,True
78759,Bermuda Estampada Rio De Flor Est Rio De Flor_Azul Krabi @ - GG,hold,True
148076,Boné Farm Cor de Banana,Outras,True
69608,Flower Thong Sandal Caramelo - 33,hold,True
78599,Sandália Rasteira Slipper Preto - 43,Rasteiras,True
26710,Fantasia Paz e Amor Colorido - PP,hold,True
75493,Colar De Miçanga Yawanawa Multicolorido - U,Colares,True
72290,Short Jeans Cós Virado Jeans - 46,Shorts,True
77486,Calça Jeans Baggy Cargo Jeans - 42,Calças,True
64693,Top Estampado Céu Tropical Est Ceu Tropical_Malha_Multicolorido @ - PP,hold,True
